"Plot Title: hobo120_Meso_20250617"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10964395, SEN S/N: 10964395)","End Of File (LGR S/N: 10964395)"
629,07/01/25 02:00:00 PM,22.142,
630,07/01/25 02:30:00 PM,22.142,
631,07/01/25 03:00:00 PM,22.142,
632,07/01/25 03:30:00 PM,22.142,
633,07/01/25 04:00:00 PM,22.142,
634,07/01/25 04:30:00 PM,22.046,
635,07/01/25 05:00:00 PM,22.046,
636,07/01/25 05:30:00 PM,21.951,
637,07/01/25 06:00:00 PM,21.951,
638,07/01/25 06:30:00 PM,21.951,
639,07/01/25 07:00:00 PM,21.855,
640,07/01/25 07:30:00 PM,21.855,
641,07/01/25 08:00:00 PM,21.760,
642,07/01/25 08:30:00 PM,21.760,
643,07/01/25 09:00:00 PM,21.664,
644,07/01/25 09:30:00 PM,21.664,
645,07/01/25 10:00:00 PM,21.569,
646,07/01/25 10:30:00 PM,21.569,
647,07/01/25 11:00:00 PM,21.473,
648,07/01/25 11:30:00 PM,21.378,
649,07/02/25 12:00:00 AM,21.282,
650,07/02/25 12:30:00 AM,21.187,
651,07/02/25 01:00:00 AM,21.091,
652,07/02/25 01:30:00 AM,21.091,
653,07/02/25 02:00:00 AM,20.996,
654,07/02/25 02:30:00 AM,20.901,
655,07/02/25 03:00:00 AM,20.805,
656,07/02/25 03:30:00 AM,20.805,
657,07/02/25 04:00:00 AM,20.710,
658,07/02/25 04:30:00 AM,20.615,
659,07/02/25 05:00:00 AM,20.615,
660,07/02/25 05:30:00 AM,20.519,
661,07/02/25 06:00:00 AM,20.519,
662,07/02/25 06:30:00 AM,20.424,
663,07/02/25 07:00:00 AM,20.424,
664,07/02/25 07:30:00 AM,20.329,
665,07/02/25 08:00:00 AM,20.329,
666,07/02/25 08:30:00 AM,20.329,
667,07/02/25 09:00:00 AM,20.329,
668,07/02/25 09:30:00 AM,20.329,
669,07/02/25 10:00:00 AM,20.329,
670,07/02/25 10:30:00 AM,20.329,
671,07/02/25 11:00:00 AM,20.424,
672,07/02/25 11:30:00 AM,20.519,
673,07/02/25 12:00:00 PM,20.615,
674,07/02/25 12:30:00 PM,20.805,
675,07/02/25 01:00:00 PM,21.091,
676,07/02/25 01:30:00 PM,21.473,
677,07/02/25 02:00:00 PM,21.760,
678,07/02/25 02:30:00 PM,22.142,
679,07/02/25 03:00:00 PM,22.429,
680,07/02/25 03:30:00 PM,22.717,
681,07/02/25 04:00:00 PM,23.004,
682,07/02/25 04:30:00 PM,23.292,
683,07/02/25 05:00:00 PM,23.484,
684,07/02/25 05:30:00 PM,23.581,
685,07/02/25 06:00:00 PM,23.484,
686,07/02/25 06:30:00 PM,23.388,
687,07/02/25 07:00:00 PM,23.388,
688,07/02/25 07:30:00 PM,23.196,
689,07/02/25 08:00:00 PM,23.100,
690,07/02/25 08:30:00 PM,23.004,
691,07/02/25 09:00:00 PM,22.812,
692,07/02/25 09:30:00 PM,22.717,
693,07/02/25 10:00:00 PM,22.621,
694,07/02/25 10:30:00 PM,22.429,
695,07/02/25 11:00:00 PM,22.333,
696,07/02/25 11:30:00 PM,22.142,
697,07/03/25 12:00:00 AM,22.046,
698,07/03/25 12:30:00 AM,21.855,
699,07/03/25 01:00:00 AM,21.760,
700,07/03/25 01:30:00 AM,21.569,
701,07/03/25 02:00:00 AM,21.473,
702,07/03/25 02:30:00 AM,21.282,
703,07/03/25 03:00:00 AM,21.187,
704,07/03/25 03:30:00 AM,20.996,
705,07/03/25 04:00:00 AM,20.901,
706,07/03/25 04:30:00 AM,20.805,
707,07/03/25 05:00:00 AM,20.710,
708,07/03/25 05:30:00 AM,20.519,
709,07/03/25 06:00:00 AM,20.424,
710,07/03/25 06:30:00 AM,20.329,
711,07/03/25 07:00:00 AM,20.138,
712,07/03/25 07:30:00 AM,20.043,
713,07/03/25 08:00:00 AM,19.853,
714,07/03/25 08:30:00 AM,19.758,
715,07/03/25 09:00:00 AM,19.758,
716,07/03/25 09:30:00 AM,19.758,
717,07/03/25 10:00:00 AM,19.662,
718,07/03/25 10:30:00 AM,19.758,
719,07/03/25 11:00:00 AM,19.758,
720,07/03/25 11:30:00 AM,19.853,
721,07/03/25 12:00:00 PM,20.043,
722,07/03/25 12:30:00 PM,20.329,
723,07/03/25 01:00:00 PM,20.805,
724,07/03/25 01:30:00 PM,21.282,
725,07/03/25 02:00:00 PM,21.760,
726,07/03/25 02:30:00 PM,22.429,
727,07/03/25 03:00:00 PM,22.621,
728,07/03/25 03:30:00 PM,23.004,
729,07/03/25 04:00:00 PM,23.292,
730,07/03/25 04:30:00 PM,23.388,
731,07/03/25 05:00:00 PM,23.484,
732,07/03/25 05:30:00 PM,23.484,
733,07/03/25 06:00:00 PM,23.388,
734,07/03/25 06:30:00 PM,23.292,
735,07/03/25 07:00:00 PM,23.100,
736,07/03/25 07:30:00 PM,22.908,
737,07/03/25 08:00:00 PM,22.812,
738,07/03/25 08:30:00 PM,22.621,
739,07/03/25 09:00:00 PM,22.429,
740,07/03/25 09:30:00 PM,22.333,
741,07/03/25 10:00:00 PM,22.142,
742,07/03/25 10:30:00 PM,21.951,
743,07/03/25 11:00:00 PM,21.760,
744,07/03/25 11:30:00 PM,21.664,
745,07/04/25 12:00:00 AM,21.473,
746,07/04/25 12:30:00 AM,21.282,
747,07/04/25 01:00:00 AM,21.187,
748,07/04/25 01:30:00 AM,21.091,
749,07/04/25 02:00:00 AM,20.901,
750,07/04/25 02:30:00 AM,20.805,
751,07/04/25 03:00:00 AM,20.615,
752,07/04/25 03:30:00 AM,20.519,
753,07/04/25 04:00:00 AM,20.329,
754,07/04/25 04:30:00 AM,20.234,
755,07/04/25 05:00:00 AM,20.138,
756,07/04/25 05:30:00 AM,19.948,
757,07/04/25 06:00:00 AM,19.853,
758,07/04/25 06:30:00 AM,19.758,
759,07/04/25 07:00:00 AM,19.567,
760,07/04/25 07:30:00 AM,19.472,
761,07/04/25 08:00:00 AM,19.472,
762,07/04/25 08:30:00 AM,19.377,
763,07/04/25 09:00:00 AM,19.377,
764,07/04/25 09:30:00 AM,19.377,
765,07/04/25 10:00:00 AM,19.377,
766,07/04/25 10:30:00 AM,19.472,
767,07/04/25 11:00:00 AM,19.472,
768,07/04/25 11:30:00 AM,19.662,
769,07/04/25 12:00:00 PM,19.853,
770,07/04/25 12:30:00 PM,20.138,
771,07/04/25 01:00:00 PM,20.519,
772,07/04/25 01:30:00 PM,20.996,
773,07/04/25 02:00:00 PM,21.473,
774,07/04/25 02:30:00 PM,22.046,
775,07/04/25 03:00:00 PM,22.429,
776,07/04/25 03:30:00 PM,22.908,
777,07/04/25 04:00:00 PM,23.196,
778,07/04/25 04:30:00 PM,23.484,
779,07/04/25 05:00:00 PM,23.581,
780,07/04/25 05:30:00 PM,23.677,
781,07/04/25 06:00:00 PM,23.677,
782,07/04/25 06:30:00 PM,23.581,
783,07/04/25 07:00:00 PM,23.484,
784,07/04/25 07:30:00 PM,23.292,
785,07/04/25 08:00:00 PM,23.100,
786,07/04/25 08:30:00 PM,23.004,
787,07/04/25 09:00:00 PM,22.812,
788,07/04/25 09:30:00 PM,22.621,
789,07/04/25 10:00:00 PM,22.525,
790,07/04/25 10:30:00 PM,22.333,
791,07/04/25 11:00:00 PM,22.142,
792,07/04/25 11:30:00 PM,22.046,
793,07/05/25 12:00:00 AM,21.951,
794,07/05/25 12:30:00 AM,21.760,
795,07/05/25 01:00:00 AM,21.664,
796,07/05/25 01:30:00 AM,21.569,
797,07/05/25 02:00:00 AM,21.473,
798,07/05/25 02:30:00 AM,21.378,
799,07/05/25 03:00:00 AM,21.282,
800,07/05/25 03:30:00 AM,21.091,
801,07/05/25 04:00:00 AM,20.996,
802,07/05/25 04:30:00 AM,20.901,
803,07/05/25 05:00:00 AM,20.710,
804,07/05/25 05:30:00 AM,20.615,
805,07/05/25 06:00:00 AM,20.424,
806,07/05/25 06:30:00 AM,20.329,
807,07/05/25 07:00:00 AM,20.138,
808,07/05/25 07:30:00 AM,20.043,
809,07/05/25 08:00:00 AM,19.948,
810,07/05/25 08:30:00 AM,19.853,
811,07/05/25 09:00:00 AM,19.758,
812,07/05/25 09:30:00 AM,19.758,
813,07/05/25 10:00:00 AM,19.758,
814,07/05/25 10:30:00 AM,19.758,
815,07/05/25 11:00:00 AM,19.758,
816,07/05/25 11:30:00 AM,19.853,
817,07/05/25 12:00:00 PM,20.043,
818,07/05/25 12:30:00 PM,20.329,
819,07/05/25 01:00:00 PM,20.710,
820,07/05/25 01:30:00 PM,21.091,
821,07/05/25 02:00:00 PM,21.473,
822,07/05/25 02:30:00 PM,21.855,
823,07/05/25 03:00:00 PM,22.238,
824,07/05/25 03:30:00 PM,22.525,
825,07/05/25 04:00:00 PM,22.908,
826,07/05/25 04:30:00 PM,23.100,
827,07/05/25 05:00:00 PM,23.292,
828,07/05/25 05:30:00 PM,23.388,
829,07/05/25 06:00:00 PM,23.484,
830,07/05/25 06:30:00 PM,23.388,
831,07/05/25 07:00:00 PM,23.292,
832,07/05/25 07:30:00 PM,23.100,
833,07/05/25 08:00:00 PM,22.908,
834,07/05/25 08:30:00 PM,22.812,
835,07/05/25 09:00:00 PM,22.621,
836,07/05/25 09:30:00 PM,22.525,
837,07/05/25 10:00:00 PM,22.333,
838,07/05/25 10:30:00 PM,22.142,
839,07/05/25 11:00:00 PM,21.951,
840,07/05/25 11:30:00 PM,21.855,
841,07/06/25 12:00:00 AM,21.664,
842,07/06/25 12:30:00 AM,21.473,
843,07/06/25 01:00:00 AM,21.282,
844,07/06/25 01:30:00 AM,21.187,
845,07/06/25 02:00:00 AM,20.996,
846,07/06/25 02:30:00 AM,20.710,
847,07/06/25 03:00:00 AM,20.519,
848,07/06/25 03:30:00 AM,20.329,
849,07/06/25 04:00:00 AM,20.234,
850,07/06/25 04:30:00 AM,20.043,
851,07/06/25 05:00:00 AM,19.948,
852,07/06/25 05:30:00 AM,19.853,
853,07/06/25 06:00:00 AM,19.758,
854,07/06/25 06:30:00 AM,19.662,
855,07/06/25 07:00:00 AM,19.567,
856,07/06/25 07:30:00 AM,19.567,
857,07/06/25 08:00:00 AM,19.567,
858,07/06/25 08:30:00 AM,19.472,
859,07/06/25 09:00:00 AM,19.567,
860,07/06/25 09:30:00 AM,19.472,
861,07/06/25 10:00:00 AM,19.567,
862,07/06/25 10:30:00 AM,19.567,
863,07/06/25 11:00:00 AM,19.662,
864,07/06/25 11:30:00 AM,19.662,
865,07/06/25 12:00:00 PM,19.853,
866,07/06/25 12:30:00 PM,20.043,
867,07/06/25 01:00:00 PM,20.329,
868,07/06/25 01:30:00 PM,20.519,
869,07/06/25 02:00:00 PM,20.710,
870,07/06/25 02:30:00 PM,20.901,
871,07/06/25 03:00:00 PM,21.091,
872,07/06/25 03:30:00 PM,21.187,
873,07/06/25 04:00:00 PM,21.282,
874,07/06/25 04:30:00 PM,21.282,
875,07/06/25 05:00:00 PM,21.378,
876,07/06/25 05:30:00 PM,21.378,
877,07/06/25 06:00:00 PM,21.378,
878,07/06/25 06:30:00 PM,21.378,
879,07/06/25 07:00:00 PM,21.282,
880,07/06/25 07:30:00 PM,21.282,
881,07/06/25 08:00:00 PM,21.187,
882,07/06/25 08:30:00 PM,21.187,
883,07/06/25 09:00:00 PM,21.091,
884,07/06/25 09:30:00 PM,21.091,
885,07/06/25 10:00:00 PM,20.996,
886,07/06/25 10:30:00 PM,20.996,
887,07/06/25 11:00:00 PM,20.901,
888,07/06/25 11:30:00 PM,20.901,
889,07/07/25 12:00:00 AM,20.901,
890,07/07/25 12:30:00 AM,20.805,
891,07/07/25 01:00:00 AM,20.710,
892,07/07/25 01:30:00 AM,20.710,
893,07/07/25 02:00:00 AM,20.615,
894,07/07/25 02:30:00 AM,20.615,
895,07/07/25 03:00:00 AM,20.615,
896,07/07/25 03:30:00 AM,20.519,
897,07/07/25 04:00:00 AM,20.519,
898,07/07/25 04:30:00 AM,20.519,
899,07/07/25 05:00:00 AM,20.424,
900,07/07/25 05:30:00 AM,20.424,
901,07/07/25 06:00:00 AM,20.424,
902,07/07/25 06:30:00 AM,20.424,
903,07/07/25 07:00:00 AM,20.329,
904,07/07/25 07:30:00 AM,20.329,
905,07/07/25 08:00:00 AM,20.329,
906,07/07/25 08:30:00 AM,20.329,
907,07/07/25 09:00:00 AM,20.234,
908,07/07/25 09:30:00 AM,20.234,
909,07/07/25 10:00:00 AM,20.234,
910,07/07/25 10:30:00 AM,20.329,
911,07/07/25 11:00:00 AM,20.329,
912,07/07/25 11:30:00 AM,20.424,
913,07/07/25 12:00:00 PM,20.615,
914,07/07/25 12:30:00 PM,20.901,
915,07/07/25 01:00:00 PM,21.282,
916,07/07/25 01:30:00 PM,21.760,
917,07/07/25 02:00:00 PM,22.238,
918,07/07/25 02:30:00 PM,22.717,
919,07/07/25 03:00:00 PM,23.196,
920,07/07/25 03:30:00 PM,23.581,
921,07/07/25 04:00:00 PM,23.966,
922,07/07/25 04:30:00 PM,24.062,
923,07/07/25 05:00:00 PM,24.255,
924,07/07/25 05:30:00 PM,24.255,
925,07/07/25 06:00:00 PM,24.255,
926,07/07/25 06:30:00 PM,24.158,
927,07/07/25 07:00:00 PM,24.062,
928,07/07/25 07:30:00 PM,23.966,
929,07/07/25 08:00:00 PM,23.869,
930,07/07/25 08:30:00 PM,23.773,
931,07/07/25 09:00:00 PM,23.581,
932,07/07/25 09:30:00 PM,23.484,
933,07/07/25 10:00:00 PM,23.292,
934,07/07/25 10:30:00 PM,23.196,
935,07/07/25 11:00:00 PM,23.004,
936,07/07/25 11:30:00 PM,22.812,
937,07/08/25 12:00:00 AM,22.717,
938,07/08/25 12:30:00 AM,22.525,
939,07/08/25 01:00:00 AM,22.429,
940,07/08/25 01:30:00 AM,22.238,
941,07/08/25 02:00:00 AM,22.142,
942,07/08/25 02:30:00 AM,21.951,
943,07/08/25 03:00:00 AM,21.855,
944,07/08/25 03:30:00 AM,21.760,
945,07/08/25 04:00:00 AM,21.664,
946,07/08/25 04:30:00 AM,21.473,
947,07/08/25 05:00:00 AM,21.378,
948,07/08/25 05:30:00 AM,21.282,
949,07/08/25 06:00:00 AM,21.187,
950,07/08/25 06:30:00 AM,21.091,
951,07/08/25 07:00:00 AM,20.996,
952,07/08/25 07:30:00 AM,20.901,
953,07/08/25 08:00:00 AM,20.805,
954,07/08/25 08:30:00 AM,20.805,
955,07/08/25 09:00:00 AM,20.710,
956,07/08/25 09:30:00 AM,20.710,
957,07/08/25 10:00:00 AM,20.710,
958,07/08/25 10:30:00 AM,20.710,
959,07/08/25 11:00:00 AM,20.710,
960,07/08/25 11:30:00 AM,20.805,
961,07/08/25 12:00:00 PM,20.901,
962,07/08/25 12:30:00 PM,21.187,
963,07/08/25 01:00:00 PM,21.473,
964,07/08/25 01:30:00 PM,21.951,
965,07/08/25 02:00:00 PM,22.429,
966,07/08/25 02:30:00 PM,22.908,
967,07/08/25 03:00:00 PM,23.196,
968,07/08/25 03:30:00 PM,23.581,
969,07/08/25 04:00:00 PM,23.773,
970,07/08/25 04:30:00 PM,23.773,
971,07/08/25 05:00:00 PM,23.869,
972,07/08/25 05:30:00 PM,23.773,
973,07/08/25 06:00:00 PM,23.773,
974,07/08/25 06:30:00 PM,23.677,
975,07/08/25 07:00:00 PM,23.581,
976,07/08/25 07:30:00 PM,23.484,
977,07/08/25 08:00:00 PM,23.388,
978,07/08/25 08:30:00 PM,23.292,
979,07/08/25 09:00:00 PM,23.196,
980,07/08/25 09:30:00 PM,23.100,
981,07/08/25 10:00:00 PM,22.908,
982,07/08/25 10:30:00 PM,22.812,
983,07/08/25 11:00:00 PM,22.717,
984,07/08/25 11:30:00 PM,22.621,
985,07/09/25 12:00:00 AM,22.525,
986,07/09/25 12:30:00 AM,22.333,
987,07/09/25 01:00:00 AM,22.238,
988,07/09/25 01:30:00 AM,22.142,
989,07/09/25 02:00:00 AM,22.046,
990,07/09/25 02:30:00 AM,21.951,
991,07/09/25 03:00:00 AM,21.855,
992,07/09/25 03:30:00 AM,21.760,
993,07/09/25 04:00:00 AM,21.664,
994,07/09/25 04:30:00 AM,21.569,
995,07/09/25 05:00:00 AM,21.473,
996,07/09/25 05:30:00 AM,21.378,
997,07/09/25 06:00:00 AM,21.378,
998,07/09/25 06:30:00 AM,21.282,
999,07/09/25 07:00:00 AM,21.187,
1000,07/09/25 07:30:00 AM,21.091,
1001,07/09/25 08:00:00 AM,20.996,
1002,07/09/25 08:30:00 AM,20.901,
1003,07/09/25 09:00:00 AM,20.901,
1004,07/09/25 09:30:00 AM,20.805,
1005,07/09/25 10:00:00 AM,20.805,
1006,07/09/25 10:30:00 AM,20.805,
1007,07/09/25 11:00:00 AM,20.805,
1008,07/09/25 11:30:00 AM,20.901,
1009,07/09/25 12:00:00 PM,20.996,
1010,07/09/25 12:30:00 PM,21.187,
1011,07/09/25 01:00:00 PM,21.569,
1012,07/09/25 01:30:00 PM,21.951,
1013,07/09/25 02:00:00 PM,22.142,
1014,07/09/25 02:30:00 PM,22.238,
1015,07/09/25 03:00:00 PM,22.238,
1016,07/09/25 03:30:00 PM,22.333,
1017,07/09/25 04:00:00 PM,22.333,
1018,07/09/25 04:30:00 PM,22.333,
1019,07/09/25 05:00:00 PM,22.333,
1020,07/09/25 05:30:00 PM,22.333,
1021,07/09/25 06:00:00 PM,22.333,
1022,07/09/25 06:30:00 PM,22.333,
1023,07/09/25 07:00:00 PM,22.333,
1024,07/09/25 07:30:00 PM,22.238,
1025,07/09/25 08:00:00 PM,22.238,
1026,07/09/25 08:30:00 PM,22.142,
1027,07/09/25 09:00:00 PM,22.046,
1028,07/09/25 09:30:00 PM,22.046,
1029,07/09/25 10:00:00 PM,21.951,
1030,07/09/25 10:30:00 PM,21.855,
1031,07/09/25 11:00:00 PM,21.760,
1032,07/09/25 11:30:00 PM,21.664,
1033,07/10/25 12:00:00 AM,21.569,
1034,07/10/25 12:30:00 AM,21.569,
1035,07/10/25 01:00:00 AM,21.473,
1036,07/10/25 01:30:00 AM,21.378,
1037,07/10/25 02:00:00 AM,21.282,
1038,07/10/25 02:30:00 AM,21.187,
1039,07/10/25 03:00:00 AM,21.187,
1040,07/10/25 03:30:00 AM,21.091,
1041,07/10/25 04:00:00 AM,20.996,
1042,07/10/25 04:30:00 AM,20.996,
1043,07/10/25 05:00:00 AM,20.901,
1044,07/10/25 05:30:00 AM,20.805,
1045,07/10/25 06:00:00 AM,20.805,
1046,07/10/25 06:30:00 AM,20.710,
1047,07/10/25 07:00:00 AM,20.710,
1048,07/10/25 07:30:00 AM,20.615,
1049,07/10/25 08:00:00 AM,20.615,
1050,07/10/25 08:30:00 AM,20.615,
1051,07/10/25 09:00:00 AM,20.615,
1052,07/10/25 09:30:00 AM,20.615,
1053,07/10/25 10:00:00 AM,20.615,
1054,07/10/25 10:30:00 AM,20.615,
1055,07/10/25 11:00:00 AM,20.615,
1056,07/10/25 11:30:00 AM,20.710,
1057,07/10/25 12:00:00 PM,20.710,
1058,07/10/25 12:30:00 PM,20.710,
1059,07/10/25 01:00:00 PM,20.805,
1060,07/10/25 01:30:00 PM,20.901,
1061,07/10/25 02:00:00 PM,20.901,
1062,07/10/25 02:30:00 PM,21.091,
1063,07/10/25 03:00:00 PM,21.378,
1064,07/10/25 03:30:00 PM,21.569,
1065,07/10/25 04:00:00 PM,21.760,
1066,07/10/25 04:30:00 PM,21.855,
1067,07/10/25 05:00:00 PM,21.951,
1068,07/10/25 05:30:00 PM,22.142,
1069,07/10/25 06:00:00 PM,22.238,
1070,07/10/25 06:30:00 PM,22.333,
1071,07/10/25 07:00:00 PM,22.238,
1072,07/10/25 07:30:00 PM,22.238,
1073,07/10/25 08:00:00 PM,22.238,
1074,07/10/25 08:30:00 PM,22.142,
1075,07/10/25 09:00:00 PM,22.142,
1076,07/10/25 09:30:00 PM,22.046,
1077,07/10/25 10:00:00 PM,21.951,
1078,07/10/25 10:30:00 PM,21.855,
1079,07/10/25 11:00:00 PM,21.760,
1080,07/10/25 11:30:00 PM,21.664,
1081,07/11/25 12:00:00 AM,21.569,
1082,07/11/25 12:30:00 AM,21.473,
1083,07/11/25 01:00:00 AM,21.378,
1084,07/11/25 01:30:00 AM,21.282,
1085,07/11/25 02:00:00 AM,21.187,
1086,07/11/25 02:30:00 AM,21.091,
1087,07/11/25 03:00:00 AM,20.996,
1088,07/11/25 03:30:00 AM,20.901,
1089,07/11/25 04:00:00 AM,20.805,
1090,07/11/25 04:30:00 AM,20.710,
1091,07/11/25 05:00:00 AM,20.710,
1092,07/11/25 05:30:00 AM,20.615,
1093,07/11/25 06:00:00 AM,20.519,
1094,07/11/25 06:30:00 AM,20.424,
1095,07/11/25 07:00:00 AM,20.424,
1096,07/11/25 07:30:00 AM,20.329,
1097,07/11/25 08:00:00 AM,20.234,
1098,07/11/25 08:30:00 AM,20.234,
1099,07/11/25 09:00:00 AM,20.138,
1100,07/11/25 09:30:00 AM,20.138,
1101,07/11/25 10:00:00 AM,20.138,
1102,07/11/25 10:30:00 AM,20.138,
1103,07/11/25 11:00:00 AM,20.138,
1104,07/11/25 11:30:00 AM,20.234,
1105,07/11/25 12:00:00 PM,20.329,
1106,07/11/25 12:30:00 PM,20.615,
1107,07/11/25 01:00:00 PM,21.187,
1108,07/11/25 01:30:00 PM,21.760,
1109,07/11/25 02:00:00 PM,22.238,
1110,07/11/25 02:30:00 PM,22.717,
1111,07/11/25 03:00:00 PM,23.292,
1112,07/11/25 03:30:00 PM,23.677,
1113,07/11/25 04:00:00 PM,23.869,
1114,07/11/25 04:30:00 PM,23.869,
1115,07/11/25 05:00:00 PM,23.966,
1116,07/11/25 05:30:00 PM,24.062,
1117,07/11/25 06:00:00 PM,24.062,
1118,07/11/25 06:30:00 PM,24.062,
1119,07/11/25 07:00:00 PM,23.966,
1120,07/11/25 07:30:00 PM,23.773,
1121,07/11/25 08:00:00 PM,23.677,
1122,07/11/25 08:30:00 PM,23.581,
1123,07/11/25 09:00:00 PM,23.388,
1124,07/11/25 09:30:00 PM,23.292,
1125,07/11/25 10:00:00 PM,23.100,
1126,07/11/25 10:30:00 PM,23.004,
1127,07/11/25 11:00:00 PM,22.812,
1128,07/11/25 11:30:00 PM,22.717,
1129,07/12/25 12:00:00 AM,22.621,
1130,07/12/25 12:30:00 AM,22.525,
1131,07/12/25 01:00:00 AM,22.429,
1132,07/12/25 01:30:00 AM,22.238,
1133,07/12/25 02:00:00 AM,22.142,
1134,07/12/25 02:30:00 AM,22.046,
1135,07/12/25 03:00:00 AM,21.951,
1136,07/12/25 03:30:00 AM,21.855,
1137,07/12/25 04:00:00 AM,21.760,
1138,07/12/25 04:30:00 AM,21.664,
1139,07/12/25 05:00:00 AM,21.569,
1140,07/12/25 05:30:00 AM,21.473,
1141,07/12/25 06:00:00 AM,21.378,
1142,07/12/25 06:30:00 AM,21.282,
1143,07/12/25 07:00:00 AM,21.187,
1144,07/12/25 07:30:00 AM,21.187,
1145,07/12/25 08:00:00 AM,21.091,
1146,07/12/25 08:30:00 AM,20.996,
1147,07/12/25 09:00:00 AM,20.996,
1148,07/12/25 09:30:00 AM,20.901,
1149,07/12/25 10:00:00 AM,20.901,
1150,07/12/25 10:30:00 AM,20.901,
1151,07/12/25 11:00:00 AM,20.901,
1152,07/12/25 11:30:00 AM,20.996,
1153,07/12/25 12:00:00 PM,21.091,
1154,07/12/25 12:30:00 PM,21.378,
1155,07/12/25 01:00:00 PM,21.855,
1156,07/12/25 01:30:00 PM,22.429,
1157,07/12/25 02:00:00 PM,22.908,
1158,07/12/25 02:30:00 PM,23.196,
1159,07/12/25 03:00:00 PM,23.388,
1160,07/12/25 03:30:00 PM,23.484,
1161,07/12/25 04:00:00 PM,23.581,
1162,07/12/25 04:30:00 PM,23.677,
1163,07/12/25 05:00:00 PM,23.773,
1164,07/12/25 05:30:00 PM,23.869,
1165,07/12/25 06:00:00 PM,23.869,
1166,07/12/25 06:30:00 PM,23.869,
1167,07/12/25 07:00:00 PM,23.773,
1168,07/12/25 07:30:00 PM,23.677,
1169,07/12/25 08:00:00 PM,23.581,
1170,07/12/25 08:30:00 PM,23.484,
1171,07/12/25 09:00:00 PM,23.388,
1172,07/12/25 09:30:00 PM,23.292,
1173,07/12/25 10:00:00 PM,23.196,
1174,07/12/25 10:30:00 PM,23.100,
1175,07/12/25 11:00:00 PM,23.004,
1176,07/12/25 11:30:00 PM,22.908,
1177,07/13/25 12:00:00 AM,22.812,
1178,07/13/25 12:30:00 AM,22.621,
1179,07/13/25 01:00:00 AM,22.525,
1180,07/13/25 01:30:00 AM,22.429,
1181,07/13/25 02:00:00 AM,22.333,
1182,07/13/25 02:30:00 AM,22.238,
1183,07/13/25 03:00:00 AM,22.142,
1184,07/13/25 03:30:00 AM,22.046,
1185,07/13/25 04:00:00 AM,21.951,
1186,07/13/25 04:30:00 AM,21.855,
1187,07/13/25 05:00:00 AM,21.760,
1188,07/13/25 05:30:00 AM,21.664,
1189,07/13/25 06:00:00 AM,21.569,
1190,07/13/25 06:30:00 AM,21.473,
1191,07/13/25 07:00:00 AM,21.378,
1192,07/13/25 07:30:00 AM,21.282,
1193,07/13/25 08:00:00 AM,21.282,
1194,07/13/25 08:30:00 AM,21.187,
1195,07/13/25 09:00:00 AM,21.187,
1196,07/13/25 09:30:00 AM,21.091,
1197,07/13/25 10:00:00 AM,21.091,
1198,07/13/25 10:30:00 AM,21.091,
1199,07/13/25 11:00:00 AM,21.187,
1200,07/13/25 11:30:00 AM,21.282,
1201,07/13/25 12:00:00 PM,21.473,
1202,07/13/25 12:30:00 PM,21.664,
1203,07/13/25 01:00:00 PM,22.333,
1204,07/13/25 01:30:00 PM,23.004,
1205,07/13/25 02:00:00 PM,23.484,
1206,07/13/25 02:30:00 PM,23.869,
1207,07/13/25 03:00:00 PM,24.351,
1208,07/13/25 03:30:00 PM,24.835,
1209,07/13/25 04:00:00 PM,24.835,
1210,07/13/25 04:30:00 PM,24.931,
1211,07/13/25 05:00:00 PM,25.028,
1212,07/13/25 05:30:00 PM,25.125,
1213,07/13/25 06:00:00 PM,25.028,
1214,07/13/25 06:30:00 PM,24.931,
1215,07/13/25 07:00:00 PM,24.738,
1216,07/13/25 07:30:00 PM,24.448,
1217,07/13/25 08:00:00 PM,24.062,
1218,07/13/25 08:30:00 PM,23.581,
1219,07/13/25 09:00:00 PM,23.196,
1220,07/13/25 09:30:00 PM,22.908,
1221,07/13/25 10:00:00 PM,22.621,
1222,07/13/25 10:30:00 PM,22.429,
1223,07/13/25 11:00:00 PM,22.142,
1224,07/13/25 11:30:00 PM,22.046,
1225,07/14/25 12:00:00 AM,21.855,
1226,07/14/25 12:30:00 AM,21.664,
1227,07/14/25 01:00:00 AM,21.569,
1228,07/14/25 01:30:00 AM,21.378,
1229,07/14/25 02:00:00 AM,21.282,
1230,07/14/25 02:30:00 AM,21.187,
1231,07/14/25 03:00:00 AM,21.091,
1232,07/14/25 03:30:00 AM,20.901,
1233,07/14/25 04:00:00 AM,20.901,
1234,07/14/25 04:30:00 AM,20.805,
1235,07/14/25 05:00:00 AM,20.710,
1236,07/14/25 05:30:00 AM,20.615,
1237,07/14/25 06:00:00 AM,20.519,
1238,07/14/25 06:30:00 AM,20.424,
1239,07/14/25 07:00:00 AM,20.424,
1240,07/14/25 07:30:00 AM,20.329,
1241,07/14/25 08:00:00 AM,20.329,
1242,07/14/25 08:30:00 AM,20.234,
1243,07/14/25 09:00:00 AM,20.234,
1244,07/14/25 09:30:00 AM,20.234,
1245,07/14/25 10:00:00 AM,20.234,
1246,07/14/25 10:30:00 AM,20.234,
1247,07/14/25 11:00:00 AM,20.234,
1248,07/14/25 11:30:00 AM,20.329,
1249,07/14/25 12:00:00 PM,20.519,
